Frequency (Hz)	Level (dB)
685.697937	-90.617027
686.370850	-93.546288
687.043762	-93.706635
687.716675	-92.662827
688.389587	-92.351395
689.062500	-92.346649
689.735413	-92.402321
690.408325	-93.061371
691.081238	-90.013298
691.754150	-90.439377
692.427063	-94.244774
693.099976	-90.449951
693.772888	-91.810547
694.445801	-92.259224
695.118713	-96.738014
695.791626	-90.144989
696.464539	-91.403671
697.137451	-94.319305
697.810364	-95.214607
698.483276	-91.964157
699.156189	-90.796852
699.829102	-89.947449
700.502014	-89.795540
701.174927	-92.885353
701.847839	-93.452141
702.520752	-92.731583
703.193665	-95.748955
703.866577	-94.100891
704.539490	-92.226822
705.212402	-92.501144
705.885315	-90.907204
706.558228	-88.081734
707.231140	-90.142456
707.904053	-93.832420
708.576965	-90.891914
709.249878	-92.136063
709.922791	-92.714371
710.595703	-91.827805
711.268616	-92.701248
711.941528	-91.902565
712.614441	-92.564293
713.287354	-95.428764
713.960266	-90.917366
714.633179	-90.277435
715.306091	-93.074234
715.979004	-90.967552
716.651917	-89.465775
717.324829	-91.058922
717.997742	-93.212654
718.670654	-90.133102
719.343567	-90.952499
720.016479	-91.458534
720.689392	-91.354027
721.362305	-92.488815
722.035217	-93.762535
722.708130	-92.560364
723.381042	-93.699265
724.053955	-93.492027
724.726868	-95.404327
725.399780	-92.540680
726.072693	-91.902504
726.745605	-90.651733
727.418518	-92.813354
728.091431	-94.158455
728.764343	-94.118698
729.437256	-94.029846
730.110168	-94.147415
730.783081	-94.069313
731.455994	-94.674980
732.128906	-95.251465
732.801819	-95.264595
733.474731	-94.812492
734.147644	-93.887939
734.820557	-92.452522
735.493469	-94.414124
736.166382	-94.890144
736.839294	-93.042984
737.512207	-98.620888
738.185120	-97.215256
738.858032	-94.218353
739.530945	-92.124733
740.203857	-89.684113
740.876770	-91.295815
741.549683	-91.188866
742.222595	-90.744324
742.895508	-93.427711
743.568420	-93.326393
744.241333	-87.632256
744.914246	-90.912956
745.587158	-94.839035
746.260071	-94.757751
746.932983	-92.653137
747.605896	-91.953911
748.278809	-93.530823
748.951721	-92.137001
749.624634	-92.406967
750.297546	-90.953499
750.970459	-93.756111
751.643372	-95.182289
752.316284	-96.437256
752.989197	-93.020325
753.662109	-91.335571
754.335022	-92.782104
755.007935	-92.328156
755.680847	-92.319618
756.353760	-92.496803
757.026672	-95.821945
757.699585	-96.878609
758.372498	-95.408531
